2026-02-05 10:56:39.379,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:40.384,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:41.384,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:42.385,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:43.387,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:44.388,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:45.390,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:46.395,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:47.399,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:48.402,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:49.404,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:50.409,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:51.414,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:52.418,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:53.420,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:54.425,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:55.430,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:56.435,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:57.439,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:58.444,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:56:59.449,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:00.449,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:01.451,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:02.455,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:03.460,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:04.465,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:05.470,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:06.476,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:07.478,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:08.482,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:09.487,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:10.492,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:11.494,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:12.497,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:13.499,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:14.503,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:15.503,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:16.505,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:17.510,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:18.512,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:19.514,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:20.518,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:21.523,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:22.528,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:23.532,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:24.538,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:25.538,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:26.541,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:27.546,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:28.551,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:29.555,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:30.560,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:31.565,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:32.565,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:33.566,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:34.566,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:35.571,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:36.572,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:37.577,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:38.582,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:39.585,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:40.590,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:41.594,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:42.595,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:43.599,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:44.600,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:45.604,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:46.609,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:47.614,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:48.615,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:49.620,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:50.624,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:51.629,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:52.631,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:53.635,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:54.638,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:55.644,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:56.649,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:57.651,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:58.656,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:57:59.660,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:00.665,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:01.667,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:02.673,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:03.678,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:04.680,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:05.685,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:06.687,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:07.692,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:08.697,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:09.698,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:10.703,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:11.708,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:12.714,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:13.716,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:14.721,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:15.726,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:16.731,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:17.733,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:18.738,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:19.743,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:20.748,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:21.749,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:22.753,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:23.758,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:24.764,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:25.769,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:26.770,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:27.772,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:28.777,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:29.782,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:30.787,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:31.790,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:32.796,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:33.799,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:34.803,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:35.807,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:36.809,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:37.815,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:38.820,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:39.825,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:40.825,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:41.830,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:42.833,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:43.838,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:44.842,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:45.846,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:46.851,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:47.856,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:48.860,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:49.863,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:50.866,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:51.867,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:52.871,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:53.872,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:54.877,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:55.878,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:56.882,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:57.887,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:58.888,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:58:59.893,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:00.898,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:01.903,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:02.908,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:03.913,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:04.916,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:05.919,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:06.922,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:07.927,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:08.931,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:09.936,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:10.939,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:11.943,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:12.949,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:13.954,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:19.602,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:20.607,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:21.612,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:22.617,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:23.621,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:24.623,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:25.627,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:26.632,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:27.636,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:28.637,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:29.640,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:30.642,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:31.647,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:32.648,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:33.654,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:34.659,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:35.664,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:36.419,status,UI cycle state update,,,,,,,,,,,,,,,,WASHING,600,600,95.0
2026-02-05 10:59:36.669,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:37.674,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:38.679,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:39.684,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:40.689,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:41.690,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:42.692,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:43.695,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:44.701,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:45.706,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 10:59:46.706,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
